Locality_ID,Geosite_Name,Latitude_WGS84,Longitude_WGS84,Region,Dist_to_Highway_m,Slope_deg,Ruggedness,Elevation_m,LULC_Friction,Dist_to_Settlement_m,Soil_Class,Geology_Class,LULC_Class_Name_WorldCover,Coordinate_Precision,N_Raster_Cells_Imputed,MCDM_Score,MCDM_Class,National_Model_Class
loc_00404,The source Lalla Mira,32.31843333333334,-9.25405,Marrakech-Safi,346.6768487242137,0.0,0.0,0.0,0.9,2515.794311624218,,,,point,0.0,,,
loc_00405,The wave of Saf,32.32473055555556,-9.28336388888889,Marrakech-Safi,1227.9583053189583,0.0,0.0,0.0,0.9,4988.493583657566,,,,point,0.0,,,
loc_00406,The caldera of the Michliffen,33.41329722222222,-5.079908333333333,Fés-Meknés,356.0091935957427,8.953750368578861,4.959384765625,1869.6600341796875,0.15,12963.86167751399,,,,point,0.0,,,
loc_00407,Ruiniform landscape,33.287997222222224,-4.847411111111111,Fés-Meknés,2752.0707309270247,5.724306711658693,2.5529296875,1893.1063232421875,0.15,13816.658646623193,,,,point,0.0,,,
loc_00408,Fairy chimneys of Assamar,31.681522222222224,-6.668716666666667,Béni Mellal-Khénifra,923.191366983062,27.7195152444188,17.0012060546875,1456.268798828125,0.15,78429.82426828088,,,,point,0.0,,,
loc_00409,Amsittene Fm,31.14655277777777,-9.743005555555555,Marrakech-Safi,549.9989161879427,1.1775891658201618,0.6113818359375,375.937744140625,0.1,40657.19242441712,,,,point,0.0,,,
loc_00410,Id ou Moulid Fm,31.143002777777777,-9.739027777777777,Marrakech-Safi,313.83061761655296,15.477826394253578,9.873702392578124,414.0773315429688,0.35,41069.96544294405,,,,point,0.0,,,
loc_00411,Arich Ouzella cave,31.162775,-9.700344444444443,Marrakech-Safi,806.7228167784211,24.002581102265346,15.340660400390624,452.1583251953125,0.35,39253.444995105776,,,,point,0.0,,,
loc_00412,Subvertical strata,31.141513888888888,-9.751880555555555,Marrakech-Safi,1450.3225048475335,9.839578191728972,6.45735107421875,414.0569458007813,0.15,41188.47946695576,,,,point,0.0,,,
loc_00413,Triassic-Quaternary contact,31.098191666666665,-9.822580555555556,Marrakech-Safi,71.39399882608672,14.204003470871106,7.679365005493164,44.27710723876953,0.15,46351.919300204056,,,,point,0.0,,,
loc_00414,Quaternary-Jurassic contact,31.09722777777778,-9.824833333333332,Marrakech-Safi,173.16817718265557,10.564291111957164,9.994418334960937,10.163599014282228,0.15,46485.23825201117,,,,point,0.0,,,
loc_00415,Fold hinge,31.09916944444444,-9.828880555555555,Marrakech-Safi,607.1560437513259,10.47195667808737,8.064375381469727,0.0,0.1,46322.22184831283,,,,point,0.0,,,
loc_00416,Cretaceous Quaternary contact,31.10043888888889,-9.833491666666667,Marrakech-Safi,1068.0457741518862,15.382724481432335,12.93364637374878,7.111008644104004,0.15,46244.62209584528,,,,point,0.0,,,
loc_00417,Triple point,31.10076111111111,-9.839516666666666,Marrakech-Safi,1627.213945669533,9.257102355142989,5.795493022203446,6.363839149475098,0.15,46296.669506308375,,,,point,0.0,,,
loc_00418,Macrofossils,31.15208055555556,-9.705341666666666,Marrakech-Safi,32.192483380297155,6.171238214821642,3.408128662109375,441.0716552734375,0.15,40363.59042232605,,,,point,0.0,,,
loc_00419,Fossiliferous dunes,31.160627777777776,-9.705713888888887,Marrakech-Safi,302.1257071389781,7.186310205388199,3.90877685546875,383.3132934570313,0.1,39417.0476328105,,,,point,0.0,,,
loc_00420,Folded structure1,31.192766666666667,-9.65986111111111,Marrakech-Safi,10.828921353417195,17.781481300059614,10.64741455078125,365.2033996582031,0.35,36782.134844993205,,,,point,0.0,,,
loc_00421,Folded structure 2,31.15841111111111,-9.686902777777778,Marrakech-Safi,1919.642807937989,26.85311900748578,15.9529931640625,661.5985107421875,0.35,39941.71247623969,,,,point,0.0,,,
loc_00422,Folded structure 3,31.15719722222222,-9.697530555555556,Marrakech-Safi,943.0102406844044,18.26311688268961,9.698056640625,492.7695617675781,0.35,39907.02680024555,,,,point,0.0,,,
loc_00423,Amsittene folded structures,31.20817222222222,-9.703027777777775,Marrakech-Safi,34.7200619781668,9.64938439951962,5.026954345703125,274.30841064453125,0.05,34227.54351253357,,,,point,0.0,,,
loc_00424,Alluvial cone,31.09843333333333,-9.813108333333334,Marrakech-Safi,27.51019962353808,13.410289336252122,6.585305786132812,89.40814971923828,0.15,46222.23996803106,,,,point,0.0,,,
loc_00425,The alluvial plain of Tadakoust,29.250291666666666,-8.691086111111112,Souss-Massa,290.1326810609437,1.2458466373793442,0.56278076171875,563.6367797851562,0.1,88986.33535439178,,,,point,0.0,,,
loc_00426,Deflation phenomenon in the Drâa plain,29.22623611111111,-7.874097222222223,Souss-Massa,28225.740034313567,0.886455611088185,0.242518310546875,333.1604309082031,0.1,58572.79975690824,,,,point,0.0,,,
loc_00427,Engravings in Tamzrart region,29.31243055555556,-8.493838888888888,Souss-Massa,647.6535382131163,27.939648352680308,18.05424072265625,579.0457153320312,0.1,70007.02768807815,,,,point,0.0,,,
loc_00428,engravings in Tadakous,29.264425,-8.709041666666666,Souss-Massa,1782.4403053976175,36.53620952664103,25.80380126953125,604.427001953125,0.1,89401.53339158285,,,,point,0.0,,,
loc_00429,Laila Island,35.916551,-5.406037,Tanger-Tétouan-Al Hoceima,1129.8182261070572,22.77733457100382,11.78494644165039,74.5575180053711,0.15,9492.997944012208,,,,point,0.0,,,
loc_00430,Akhfénir Cliff,28.15,-12.066666666666666,Laayoune-Sakia El Hamra,5728.080603499461,0.0,0.0,0.0,0.9,156881.41879184853,,,,point,0.0,,,
loc_00431,Sand dunes,28.15,-12.1,Laayoune-Sakia El Hamra,7233.550265190323,0.0,0.0,0.0,0.9,154572.33630207283,,,,point,0.0,,,
loc_00432,Akhfennir Sinkhole,28.166666666666668,-12.05,Laayoune-Sakia El Hamra,6591.580221496209,0.0,0.0,0.0,0.9,159346.1897945999,,,,point,0.0,,,
loc_00433,Water spring,34.889091666666666,-4.948152777777778,Tanger-Tétouan-Al Hoceima,4823.910444196412,21.573050230658804,12.452291259765625,516.2889404296875,0.15,42628.1057746618,,,,point,0.0,,,
loc_00434,Panoramic view to the folded mountains,34.92726111111111,-4.86625,Tanger-Tétouan-Al Hoceima,6639.343318466891,13.451138417363143,7.735771484375,698.6382446289062,0.15,45398.36203133429,,,,point,0.0,,,
loc_00435,Petrified wood intruded by iron deposits,34.88933611111111,-4.895605555555555,Tanger-Tétouan-Al Hoceima,8150.119612599887,32.63461603844383,21.8155859375,883.7911987304688,0.35,46014.54791226941,,,,point,0.0,,,
loc_00436,Stromatolites,34.93650555555556,-4.911755555555556,Tanger-Tétouan-Al Hoceima,3360.5489124690444,20.0930618545274,12.09234619140625,584.5072631835938,0.15,41480.622611913845,,,,point,0.0,,,
loc_00437,Caristified cave stalactite,34.91381388888889,-4.8143666666666665,Tanger-Tétouan-Al Hoceima,4251.404558790859,16.64060665506177,9.4480908203125,1153.15283203125,0.15,50118.89774341145,,,,point,0.0,,,
loc_00438,Karastified limestone rocks eroded,34.90966111111111,-4.75915,Tanger-Tétouan-Al Hoceima,3503.196900898298,18.73129094790725,9.1878271484375,1306.4986572265625,0.15,54582.03694796248,,,,point,0.0,,,
loc_00439,Hill shades of limestone rocks,34.959294444444446,-4.832261111111111,Tanger-Tétouan-Al Hoceima,3276.9190194069265,7.463772028311458,3.93003173828125,822.80224609375,0.15,46020.102227411495,,,,point,0.0,,,
loc_00440,Targha mica-shist,35.40295890834344,-5.016487943783649,Tanger-Tétouan-Al Hoceima,1036.5838571111135,4.819587773176032,2.467520930469036,-0.9190643429756165,0.9,33357.48878318234,,,,point,0.0,,,
loc_00441,Beni Bousera Kinzigites,35.318247912237204,-4.932783085516994,Tanger-Tétouan-Al Hoceima,233.22822977115163,24.016769270763128,15.32809814453125,182.9826812744141,0.55,34711.479665877625,,,,point,0.0,,,
loc_00442,Tihissasse fan delta,35.333329499968634,-4.941882588174127,Tanger-Tétouan-Al Hoceima,800.5743515326036,0.7238797026836816,0.2915492665767669,1.032764911651611,0.15,34836.756565029886,,,,point,0.0,,,
loc_00443,Thedolerite sill of Ouzoud,32.03553888888889,-6.705880555555556,Béni Mellal-Khénifra,1074.5623304617843,38.72423265450473,26.4269775390625,745.7640991210938,0.15,46942.06279555676,,,,point,0.0,,,
loc_00444,Ouzoud travertines,32.01728611111111,-6.722075,Béni Mellal-Khénifra,659.438595211254,29.111398340891885,20.25622802734375,711.20751953125,0.55,49458.75039518599,,,,point,0.0,,,
loc_00445,Estuary of Oued Tassakht,31.98703888888889,-6.702097222222222,Béni Mellal-Khénifra,2588.982116380019,25.187475118929424,11.9757275390625,849.3216552734375,0.15,50674.47348005278,,,,point,0.0,,,
loc_00446,Oued EL Abid gorges and caves,32.16708611111111,-6.259005555555556,Béni Mellal-Khénifra,4810.149957753914,16.97496427158525,8.5710888671875,841.6160278320312,0.55,20590.282488556502,,,,point,0.0,,,
loc_00447,Azilal formation intruded by Tanaghmelt sill,32.01875277777778,-6.744566666666667,Béni Mellal-Khénifra,2201.3779619735706,17.301221191660627,9.75216064453125,903.2830200195312,0.35,50853.60953924793,,,,point,0.0,,,
loc_00448,Zaouit Tanaghmelt,32.01884722222222,-6.736566666666667,Béni Mellal-Khénifra,1810.9976873981925,18.36487853087429,10.27474365234375,734.1459350585938,0.35,50303.78508825421,,,,point,0.0,,,
loc_00449,Basaltic flows of Ouzoud,32.00188611111111,-6.746133333333334,Béni Mellal-Khénifra,972.3530336266026,9.61903961477389,4.85190673828125,776.8106689453125,0.15,52271.468240365575,,,,point,0.0,,,
loc_00450,Ouzoud springs,31.9898,-6.71375,Béni Mellal-Khénifra,1841.1123439281585,25.988617392564777,16.15991943359375,805.941650390625,0.55,51161.358459979965,,,,point,0.0,,,
loc_00451,Radiating dykes Taghia-n-Ait Boulmane,32.20174444444445,-6.117430555555555,Béni Mellal-Khénifra,3261.6485102626307,16.75132387858506,10.52630859375,1239.09033203125,0.15,26624.49378243108,,,,point,0.0,,,
loc_00452,Travertines of Tighalghalt,32.24314444444445,-6.2370833333333335,Béni Mellal-Khénifra,1569.1220449224,13.7411714333889,9.1489892578125,1301.8951416015625,0.15,14896.75257803648,,,,point,0.0,,,
loc_00453,The community granaries of Taghia-n-Ait Boulmane,32.18385277777777,-6.095055555555556,Béni Mellal-Khénifra,6002.977899964528,15.457194876008316,7.7826416015625,1418.819580078125,0.55,29483.660974184342,,,,point,0.0,,,
loc_00454,wadi Ziz canyon,32.15258333333333,-4.374058333333333,Drâa-Tafilalet,97.11297865410454,10.32851583687214,5.655322265625,1221.9346923828125,0.1,25487.274334807007,,,,point,0.0,,,
loc_00455,Hammat Moulay Ali Cherif,32.18263333333333,-4.367130555555555,Drâa-Tafilalet,227.37662271747865,5.2558036953288125,3.15484375,1214.7119140625,0.05,28890.23285137546,,,,point,0.0,,,
loc_00456,Hassan Addakhil Dam Lake,32.02576111111111,-4.463383333333334,Drâa-Tafilalet,102.17846669305496,9.804620584593842,5.9761865234375,1165.4847412109375,0.1,11099.083769459385,,,,point,0.0,,,
loc_00457,Tunnel Zaabel,32.171902777777774,-4.367847222222222,Drâa-Tafilalet,1.553369348705513,36.21056713421989,27.3458837890625,1283.3701171875,0.1,27711.86836846297,,,,point,0.0,,,
loc_00458,Ziz Valley Ait Atmane,32.08546944444445,-4.383705555555556,Drâa-Tafilalet,284.01403851616925,2.849634781400028,0.864609375,1146.6533203125,0.1,18025.790358061506,,,,point,0.0,,,
loc_00459,Waterfall,32.079752777777784,-4.375116666666666,Drâa-Tafilalet,708.4225725987916,28.915539532259587,16.788046875,1300.927734375,0.35,17651.56446355436,,,,point,0.0,,,
loc_00460,Panoramic view from the Kettara intrusion,31.873697222222223,-8.168141666666665,Marrakech-Safi,1461.4422554021037,6.839629425829573,3.472020263671875,473.4563293457031,0.1,32343.044758800745,,,,point,0.0,,,
loc_00461,Mineralized quartz-chlorite vein cutting the schists at a low angle in the Kettara gossan,31.86613611111112,-8.177069444444443,Marrakech-Safi,537.333037699702,13.335787052414611,8.903316650390625,478.0519104003906,0.1,32089.630395323114,,,,point,0.0,,,
loc_00462,"Mineralized quartz-chlorite vein cutting the schists at a 
low angle in the Kettara gossan",31.876741666666668,-8.143633333333334,Marrakech-Safi,1681.112840757413,20.68578417980128,12.5391748046875,632.4528198242188,0.1,31492.456037195887,,,,point,0.0,,,
loc_00463,"Specimen from the drill core showing a mineralized quartz-chlorite 
vein crosscut by a carbonate (CC) vein",31.877572222222224,-8.187175,Marrakech-Safi,142.85346003320672,2.096561513122872,1.21927490234375,456.2500305175781,0.2,33677.12354315281,,,,point,0.0,,,
loc_00464,Intrusion affected by subvertical schistosity,31.85823888888889,-8.164880555555555,Marrakech-Safi,1152.5026262947915,15.116534167966044,9.1141259765625,528.315185546875,0.1,30724.24680277663,,,,point,0.0,,,
loc_00465,Panorama of a geological succession with several uncon formities (Tahannaout; Douar Sour),31.343988888888887,-7.951219444444445,Marrakech-Safi,51.68382664758417,9.69385354537848,5.1170361328125,942.3464965820312,0.1,31544.66312052868,,,,point,0.0,,,
loc_00466,Normal faults with tilted blocks (Zawyat bou houta),31.330672222222223,-7.954158333333334,Marrakech-Safi,409.75301791308345,16.30850207486318,9.91682373046875,955.7674560546876,0.15,32986.99786127176,,,,point,0.0,,,
loc_00467,"Syn-sedimentary tectonic geosite: Hemigraben perched on visean basement, graben, tilted block and normal faults (Tibizzit)",31.32345277777777,-7.955347222222223,Marrakech-Safi,215.48693294867388,8.820794550208149,4.620283203125,965.7528076171876,0.55,33774.90695616549,,,,point,0.0,,,
loc_00468,"Syn-sedimentary tectonic geosite of a 
normal fault (Aghzane",31.306475,-7.971997222222222,Marrakech-Safi,646.5366720785889,19.35972497875366,12.995771484375,1142.2244873046875,0.15,35547.46987722346,,,,point,0.0,,,
loc_00469,Moulay Brahim landscape,31.29238611111112,-7.965736111111111,Marrakech-Safi,71.95267081417268,16.795974846622688,8.150341796875,1037.993896484375,0.15,37143.30334189791,,,,point,0.0,,,
loc_00470,Asni anticlinorium,31.25712777777778,-7.980569444444445,Marrakech-Safi,554.5978932527762,3.087784861914048,1.9186376953125,1160.47412109375,0.55,41005.43937037223,,,,point,0.0,,,
loc_00471,Imlil landscape,31.13441111111111,-7.9208944444444445,Marrakech-Safi,187.72533348562737,36.52933388152695,25.129677734375,1827.5001220703125,0.15,55025.7557672822,,,,point,0.0,,,
loc_00472,Aerial courses and B tree climbing in Terre d’Amanar tourist site (Tahannaout),31.345327777777776,-7.9461,Marrakech-Safi,491.0603966907699,17.044108991005718,9.24732421875,979.222900390625,0.55,31456.08227997766,,,,point,0.0,,,
loc_00473,Jbel Irhoud,31.913833333333333,-8.838466666666667,Marrakech-Safi,119.30670178849095,4.474073710655336,2.62452880859375,374.3307189941406,0.2,46839.14857053644,,,,point,0.0,,,
loc_00474,Consolidated and unconsolidated dunes,32.718491666666665,-9.061522222222225,Marrakech-Safi,853.5354354452744,3.697508559014112,1.3356567668914794,4.166420936584473,0.1,49497.71169278928,,,,point,0.0,,,
loc_00475,Oualidia caves,32.75201388888889,-9.012411111111112,Grand Casablanca-Settat,281.1486788834131,13.762278670660498,9.190298919677735,29.04695510864257,0.55,54645.10613760196,,,,point,0.0,,,
loc_00476,Oualidia Lagoon,32.73180555555555,-8.961111111111112,Grand Casablanca-Settat,2460.9609056847257,1.6601379545308477,0.922457275390625,90.94950103759766,0.15,54709.01606994804,,,,point,0.0,,,
loc_00477,Talaat Lakraa mixed flysch,35.82940000000001,-5.715833333333333,Tanger-Tétouan-Al Hoceima,779.4490721291859,10.640839556681094,5.332305254936219,0.0,0.9,10318.463885553549,,,,point,0.0,,,
loc_00478,Beni Ider of Sidi Kankouch,35.83153055555556,-5.704813888888889,Tanger-Tétouan-Al Hoceima,297.18297464577114,7.053674256323544,3.960387125015259,0.0,0.1,11240.53792305805,,,,point,0.0,,,
loc_00479,The Upper Cretaceous of the Beni Ider nappe and the Italian Castle,35.79333055555556,-5.8261416666666666,Tanger-Tétouan-Al Hoceima,138.6651638255833,13.10430531425896,6.413778076171875,54.13597106933594,0.15,3342.3532463543834,,,,point,0.0,,,
loc_00480,Phoenician Necropolises and the Numidian,35.78498611111111,-5.929822222222223,Tanger-Tétouan-Al Hoceima,1043.8710807785312,9.944360484833814,4.582916126251221,14.302915573120115,0.15,11536.170160185507,,,,point,0.0,,,
loc_00481,The Numidian of Cap Spartel,35.79096111111111,-5.923911111111112,Tanger-Tétouan-Al Hoceima,1747.687265899172,19.79142376526275,9.939582214355468,68.91852569580078,0.05,11131.088106186286,,,,point,0.0,,,
loc_00482,Achakar calcarenites,35.77959722222222,-5.930925,Tanger-Tétouan-Al Hoceima,493.0865536642685,5.343891684088795,2.382618103027344,0.0,0.9,11562.217440899332,,,,point,0.0,,,
loc_00483,Grotte Hercule,35.75993611111111,-5.939444444444445,Tanger-Tétouan-Al Hoceima,142.07291475634256,10.969361265893404,8.133115923404693,11.444379806518556,0.1,12326.30049815506,,,,point,0.0,,,
loc_00484,"Red layers, layers of gypsum, interstratified basalt flow B2",32.13644722222222,-6.303011111111111,Béni Mellal-Khénifra,8.35600400941656,32.177028792158616,20.13718505859375,850.2476806640625,0.15,22492.00294300651,,,,point,0.0,,,
loc_00485,Houses and the granaries cover the sum mits of the red brick hills surrounding the lake,32.13279722222222,-6.330252777777778,Béni Mellal-Khénifra,103.17073987406172,21.22049974138497,15.96179443359375,862.0513916015625,0.15,22499.18190465281,,,,point,0.0,,,
loc_00486,Silty and sandstone strata tracks of footprints of theropod and sauropod dinosaurs,32.112341666666666,-6.340222222222222,Béni Mellal-Khénifra,223.11088967538555,10.51522420557978,6.54845703125,945.20751953125,0.15,24699.562318020937,,,,point,0.0,,,
loc_00487,Cross-stratification and current ripples) of Guettioua and Jbel Sidal Fms,32.083733333333335,-6.307263888888889,Béni Mellal-Khénifra,483.3796481034621,17.477139515595805,9.7099658203125,1719.621337890625,0.15,28185.133825472887,,,,point,0.0,,,
loc_00488,Troglodyte construction of the Ait Aloui and Ait Izza douars,32.08524444444445,-6.443269444444445,Béni Mellal-Khénifra,2293.8544240586875,14.021335198013428,8.41017822265625,823.2761840820312,0.15,28946.07627793934,,,,point,0.0,,,
loc_00489,Spring of Ain El Ghazi,32.32443055555556,-6.316886111111111,Béni Mellal-Khénifra,839.1015291470054,25.97354632219152,15.29802978515625,751.2222900390625,0.15,3592.605911962817,,,,point,0.0,,,
loc_00490,Canyon of Hansala,32.37435833333333,-6.143083333333334,Béni Mellal-Khénifra,7635.558792740881,15.491238027761511,9.2711181640625,1086.6060791015625,0.55,20248.15967674701,,,,point,0.0,,,
loc_00491,Timskar Waterfalls,32.28123611111111,-6.265222222222223,Béni Mellal-Khénifra,1199.2845037676946,11.093283337835418,5.744248046875,1479.3341064453125,0.35,10161.119823448322,,,,point,0.0,,,
loc_00492,Tazerkount ruiniformes landscapes,32.190777777777775,-6.517761111111111,Béni Mellal-Khénifra,268.0313810088025,30.30690900616295,18.16795166015625,875.7890625,0.55,22211.22273736,,,,point,0.0,,,
